Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
1981;HND;Honduras;3.0;0.390464442;1377.0;65.12;-1.2220350229999999;1522.9994179999999;6680000.2452;60.427;0.0;33.89864152;3.1;64.565;Low_Middle
1982;HND;Honduras;2.700000048;0.3774318270000001;1282.3;62.5;-2.074660896;1446.50704;10469999.8499;61.236000000000004;0.0;34.95075521;3.8;63.996;Low_Middle
1983;HND;Honduras;1.899999976;0.36390020700000003;1442.3;57.41;0.905693885;1415.911963;26559999.916100007;62.05;0.0;36.02935919;3.9628881000000002;63.423;Low_Middle
1984;HND;Honduras;2.200000048;0.35235844299999997;1343.8;56.81;6.32729576;1460.738369;26340000.2123;62.858999999999995;0.0;37.13343462;3.9628881000000002;62.845;Low_Middle
1985;HND;Honduras;2.0;0.33986108;1433.0;58.74;5.626234848999999;1497.40428;24839999.7347;63.643;0.0;38.26223076;4.1;62.265;Low_Middle
1986;HND;Honduras;2.200000048;0.329004875;1363.0;57.89;5.330774418;1531.055128;27110000.3417;64.382;0.0;39.41611404;4.6;61.681000000000004;Low_Middle
1987;HND;Honduras;2.5;0.317246171;1563.2;63.14;6.63835598;1585.264585;29849999.8113;65.062;0.0;40.59535258;4.7;61.093;Low_Middle
1988;HND;Honduras;2.299999952;0.305963792;1289.4;64.18;1.746033806;1566.452533;35549999.4755;65.679;0.0;41.80019662;4.393853099999999;60.519;Low
1989;HND;Honduras;2.799999952;0.300330114;1424.6;65.08;2.72784893;1563.167871;22130000.1121;66.229;0.0;43.03067298;4.1;60.03100000000001;Low_Middle
1990;HND;Honduras;4.3000001910000005;0.29503745800000003;1468.5;67.09;2.7917489489999996;1561.216284;23020000.2154;66.723;0.0;44.28727321;4.042516399999999;59.54;Low_Middle
1991;HND;Honduras;3.099999905;0.292629866;1316.9;67.71;-3.3193084230000003;1466.975501;13040000.021899998;67.175;0.0;45.5678881;4.0;59.047;Low_Middle
1992;HND;Honduras;1.7999999519999998;0.288864254;1328.5;68.29;6.073687877;1512.7315839999999;13269999.7877;67.605;0.0;46.87351863;3.6916892;58.552;Low_Middle
1993;HND;Honduras;17.5;0.311989518;1328.6;69.32;6.4957182079999995;1566.277605;9979999.9003;68.028;0.0;48.21174368;3.6916892;58.056999999999995;Low_Middle
1994;HND;Honduras;;0.297353018;1310.8;72.74;0.211903499;1525.880659;9579999.7827;68.45;0.0;49.59299312;3.5;57.559;Low_Middle
1995;HND;Honduras;;0.280258553;1540.4;72.95;6.189304558;1574.895823;11280000.067899998;68.87100000000001;0.0;51.0234516;3.8;57.059;Low_Middle
1996;HND;Honduras;;0.27234928;1579.0;80.61;1.8707762940000001;1559.0814460000001;9230000.09715;69.28399999999999;0.039337449;52.50521941;3.5462322;56.558;Low_Middle
1997;HND;Honduras;;0.251418405;1570.0;77.82;4.598083062;1584.673368;10109999.8368;69.676;0.23863245600000002;54.03252301;3.5462322;56.056000000000004;Low_Middle
1998;HND;Honduras;;0.24435704;1089.9;77.02;3.5902330339999997;1595.46161;12800000.1613;70.041;0.560992321;55.59394048;3.5462322;55.553000000000004;Low_Middle
1999;HND;Honduras;;0.22947715300000002;1170.2;65.68;-0.735651085;1539.96832;13170000.017;70.378;1.228484367;57.17357226;3.73181672;55.048;Low_Middle
2000;HND;Honduras;;0.162445591;1368.1;71.67;7.291288159;1607.679685;12659999.8781;70.689;2.3617124869999997;58.75868263;3.91740124;54.542;Low_Middle
2001;HND;Honduras;;0.158177417;1447.1;73.92;2.723193273;1608.068654;14610000.129759995;70.976;3.519432718;60.34419519;4.10298576;54.036;Low_Middle
2002;HND;Honduras;;0.15412890099999998;1341.8;81.55;3.754337861;1625.737607;19629999.7555;71.249;4.712014911;61.92926088;4.28857028;53.39;Low_Middle
2003;HND;Honduras;;0.150288778;1533.4;91.13;4.5470380519999996;1657.313458;15209999.6208;71.51100000000002;5.3383756060000005;63.5116543;4.474154799999999;52.733000000000004;Low_Middle
2004;HND;Honduras;;0.144172288;1388.1;96.91;6.232302961;1717.902237;9370000.0055;71.77;9.710360619;65.09029404;4.65973932;52.073;Low_Middle
2005;HND;Honduras;;0.14076982300000002;1506.5;101.48;6.050599222000001;1778.850071;8680000.0962;72.02600000000002;17.18011231;66.66355349;4.84532384;51.415;Low_Middle
2006;HND;Honduras;;0.137537204;1522.3;101.62;6.567243552000001;1852.139541;7949999.9737;72.285;29.35117283;68.23038699;5.03090836;50.755;Low_Middle
2007;HND;Honduras;;0.134468538;1682.7;106.61;6.188327167000001;1922.874655;15239999.8449;72.544;53.59319144;69.78745196;5.21649288;50.095;Low_Middle
2008;HND;Honduras;;0.127553657;1680.5;110.15;4.23160011;1960.939225;13310000.0625;72.803;77.8191457;71.32858164;5.4020774000000005;49.434;Low_Middle
2009;HND;Honduras;;0.125141474;1727.2;104.16;-2.43162788;1873.394109;7729999.93;73.061;102.9442599;72.84632228;5.58766192;48.775;Low_Middle
2010;HND;Honduras;2.248762813;0.122633445;1660.3;108.38;3.731140344;1904.3464649999999;3900000.0654;73.317;114.2783923;74.3361337;5.77324644;48.115;Low_Middle
2011;HND;Honduras;1.830218417;0.12027350199999999;1711.5;112.77;3.8356906619999998;1939.3386269999999;4260000.0354;73.569;95.06593287;75.79471803;5.95883096;47.457;Low_Middle
2012;HND;Honduras;2.046473554;0.118046115;1646.9;118.27;4.128687749;1982.009738;4144264.482;73.814;85.29449786;77.22487264;6.14441548;46.798;Low_Middle
2013;HND;Honduras;1.9727400000000002;0.115928575;1667.9;116.67;2.791559757;2000.7924489999998;7269415.736789999;74.051;88.27887096;78.63545446;6.33;46.141999999999996;Low_Middle
2014;HND;Honduras;0.851628;0.113895356;1724.8;118.44;3.058080562;2025.814195;3748885.6018800004;74.278;86.26001037;80.03922603;6.33;45.486000000000004;Low_Middle
2015;HND;Honduras;0.50237232;0.11192904699999999;1742.0;118.79;3.840079971;2067.290034;3603350.16565;74.495;88.31847018;81.44531236;6.33;44.835;Low_Middle
2016;HND;Honduras;0.39956625700000004;0.11002292699999999;1759.1;119.57;3.8929721969999997;2111.1931640000007;9320690.49746;74.70100000000002;84.48900013;82.85633211;6.33;44.187;Low_Middle
2017;HND;Honduras;0.22994699999999998;0.1130207474069291;1775.4;118.47808709599664;4.788026945;2175.155839;8448986.8279;74.898;87.32089987;84.27038162;6.33;43.543;Low_Middle
2018;HND;Honduras;0.449870108;0.1115221957795966;1748.9539061726755;119.01571086975684;3.745584746;2219.319665;7281022.38529;74.58558192618872;79.15031642;85.68703191;6.329999999999999;42.903999999999996;Low_Middle
2019;HND;Honduras;;0.11065355433143703;1762.5337097685706;119.32790826046886;4.172920608993264;2141.111307782759;0.0;74.74242709708055;85.33797713913766;83.50111241239402;6.329999999999999;43.89516132359024;Low_Middle
1949;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1950;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1951;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1952;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1953;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1954;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1955;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1956;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1957;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1958;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1959;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1960;HTI;Haiti;;0.228313746;1031.0;63.29;;993.2466562999999;0.0;41.762;0.0;143.03134980000004;1.2844421999999998;84.40700000000002;Low_Middle
1961;HTI;Haiti;;0.228313746;1031.0;63.29;-2.93198029;945.5892841;0.0;42.181999999999995;0.0;143.03134980000004;1.2844421999999998;84.025;Low_Middle
1962;HTI;Haiti;;0.223926664;1043.0;64.71;7.8875758939999985;1000.570576;0.0;42.591;0.0;145.8335631;1.2844421999999998;83.635;Low_Middle
1963;HTI;Haiti;;0.219632457;1055.2;66.96;-1.8927925509999999;962.8072513000001;0.0;43.0;0.0;148.68486940000003;1.2844421999999998;83.238;Low_Middle
1964;HTI;Haiti;;0.215432791;1056.6;68.34;-1.64735737;928.8394955;0.0;43.413999999999994;0.0;151.5833454;1.2844421999999998;82.83200000000002;Low_Middle
1965;HTI;Haiti;;0.21133050899999997;1071.7;70.29;2.161797861;930.8497596000001;0.0;43.836999999999996;0.0;154.5258345;1.2844421999999998;82.42;Low_Middle
1966;HTI;Haiti;;0.207310315;1075.8;71.74;-0.5757868;907.8842162000001;0.0;44.266999999999996;0.0;157.5224238;1.2844421999999998;81.999;Low_Middle
1967;HTI;Haiti;;0.203375904;1091.9;74.23;-2.117686202;871.7928032;0.0;44.7;0.0;160.569775;1.2844421999999998;81.571;Low_Middle
1968;HTI;Haiti;;0.199564816;1049.7;75.42;3.1816173219999997;882.6735005;910000.0262;45.13399999999999;0.0;163.6361756;1.2844421999999998;81.134;Low_Middle
1969;HTI;Haiti;;0.195921822;1112.5;77.64;3.8119432860000004;899.5933675000001;579999.97956;45.573;0.0;166.67884619999995;1.2844421999999998;80.69;Low_Middle
1970;HTI;Haiti;;0.192462732;1097.3;79.92;0.6511537079999999;889.4649457;1440000.03491;46.027;0.0;169.6745283;1.2844421999999998;80.238;Low_Middle
1971;HTI;Haiti;;0.189187633;1117.0;82.21;6.480380499;930.9889539999999;1590000.0035;46.508;0.0;172.6118287;1.1199428999999999;79.778;Low_Middle
1972;HTI;Haiti;;0.158765204;1148.7;85.17;0.977107761;924.5093912000001;2040000.0358;47.019;0.0;175.520029;1.1199428999999999;79.67699999999998;Low_Middle
1973;HTI;Haiti;;0.156141198;1066.4;86.21;4.75532209;952.4662727;2780000.0012;47.559;0.0;178.46970249999995;1.1199428999999999;79.65;Low_Middle
1974;HTI;Haiti;1.7999999519999998;0.153486113;1175.4;88.2;5.779889152999999;990.3855497999999;2209999.9788;48.119;0.0;181.5569666;1.1199428999999999;79.623;Low_Middle
1975;HTI;Haiti;1.899999976;0.150748531;1117.7;89.25;1.122754491;983.6422777;5219999.9690999985;48.683;0.0;184.8540276;0.9554436;79.596;Low_Middle
1976;HTI;Haiti;1.899999976;0.148315597;1238.9;91.67;8.438835431000001;1046.7097310000001;6179999.910100001;49.232;0.0;188.37561680000002;1.0710335;79.569;Low_Middle
1977;HTI;Haiti;2.0;0.14543067199999998;918.8;89.66;3.7081464360000003;1064.408467;6039999.946300001;49.746;0.0;192.1124456;1.0710335;79.541;Low_Middle
1978;HTI;Haiti;1.7999999519999998;0.14433702;803.9;94.08;6.208863537;1107.610155;7880000.203100001;50.215;0.0;196.0819666;1.0710335;79.514;Low_Middle
1979;HTI;Haiti;1.899999976;0.141299561;964.6;96.44;7.560421401;1166.2791220000001;10590000.0629;50.635;0.0;200.297061;1.0710335;79.487;Low_Middle
1980;HTI;Haiti;1.899999976;0.138220111;1016.2;95.99;7.37468792;1224.996482;11530000.2685;51.00899999999999;0.0;204.75954280000002;1.1866233;79.459;Low_Middle
1981;HTI;Haiti;2.799999952;0.135103162;1046.7;97.4;-2.852709712;1163.214499;11609999.8355;51.347;0.0;209.48352690000002;1.1478954;79.432;Low_Middle
1982;HTI;Haiti;2.799999952;0.13197462599999998;1039.6;99.52;-3.563745223;1095.784294;15039999.9313;51.668;0.0;214.44945570000002;1.1861598999999998;79.405;Low_Middle
1983;HTI;Haiti;2.799999952;0.128891064;1044.3;102.0;0.908181461;1079.900692;9620000.1247;51.986999999999995;0.0;219.57989840000002;1.1580238999999999;78.64;Low_Middle
1984;HTI;Haiti;5.0;0.12591435199999998;1041.1;103.0;0.300917035;1058.135168;12180000.0673;52.309;0.0;224.7709361;1.1511011999999998;77.703;Low_Middle
1985;HTI;Haiti;4.8000001910000005;0.12308133199999999;1009.7;103.79;0.603631295;1040.571092;11859999.8954;52.637;0.0;229.94459359999996;1.1792722;76.73899999999998;Low_Middle
1986;HTI;Haiti;4.8000001910000005;0.120397478;991.2;102.6;-0.497504789;1012.816885;13540000.021799995;52.97;0.0;235.07042819999995;1.6491;75.745;Low_Middle
1987;HTI;Haiti;4.8000001910000005;0.117847132;969.7;101.47;-0.7936486999999999;983.494732;15689999.878299998;53.302;0.0;240.15761969999997;1.9254018;74.723;Low_Middle
1988;HTI;Haiti;4.8000001910000005;0.115414954;957.7;98.79;0.200426838;965.1274663999999;16099999.755200002;53.628;0.0;245.2185414;1.8080857;73.671;Low_Middle
1989;HTI;Haiti;3.900000095;0.11308027;972.3;98.63;-2.913424397;918.0548129000001;19629999.9066;53.949;0.0;250.2813861;1.7130947;72.595;Low_Middle
1990;HTI;Haiti;3.900000095;0.11082824599999999;1026.7;93.36;1.0381228009999999;909.1122388;17180000.0673;54.265;0.0;255.36709;1.461652;71.49;Low_Middle
1991;HTI;Haiti;3.900000095;0.108656178;987.7;92.0;1.880544734;908.0561947000001;10739999.6671;54.58;0.0;260.47195209999995;1.461652;70.359;Low_Middle
1992;HTI;Haiti;;0.10656475800000001;976.1;89.16;-5.309932918;843.2887916000003;10559999.8386;54.894;0.0;265.58392599999996;1.461652;69.2;Low_Middle
1993;HTI;Haiti;;0.104547985;949.2;87.49;-5.426295999;782.4359379;13969999.968400003;55.208999999999996;0.0;270.707148;1.461652;68.61;Low_Middle
1994;HTI;Haiti;;0.105231035;923.9;86.49;-11.950629300000001;676.0951751;11679999.6496;55.523;0.0;275.8461538;1.461652;68.013;Low
1995;HTI;Haiti;;0.103299075;925.8;84.46;9.897707497;729.3719603;25710000.3394;55.82899999999999;0.0;281.0051887;1.461652;67.41;Low
1996;HTI;Haiti;;0.10142882800000001;974.0;85.96;4.140773327;745.8213887999997;30470000.5991;56.121;0.0;286.1866473;1.461652;66.8;Low
1997;HTI;Haiti;;0.11206956900000001;1004.1;91.02;2.704713913;752.3137212;26769999.76933;56.393;0.0;291.3906386000001;1.461652;66.208;Low
1998;HTI;Haiti;;0.11009605300000001;913.6;89.47;2.18184035;755.1909042000003;17869999.9454;56.648;0.122328947;296.6139332;1.461652;65.611;Low
1999;HTI;Haiti;;0.108185339;969.4;92.56;2.7102480019999997;762.19692;13400000.334;56.89100000000001;0.30051483;301.8525762;1.461652;65.008;Low
2000;HTI;Haiti;;0.10633514;931.8;95.76;0.870059257;755.6798902;14000000.1194;57.131;0.6498258579999999;307.104717;1.461652;64.4;Low
2001;HTI;Haiti;;0.10454395699999999;826.5;92.46;-1.044374472;735.1914995;15859999.775;57.382;1.062863559;312.3664369;1.461652;62.748999999999995;Low
2002;HTI;Haiti;;0.10280838199999999;920.4;94.28;-0.251464388;721.1682505;15499999.999000002;57.655;1.599241503;317.6396952;1.461652;61.065;Low
2003;HTI;Haiti;;0.10112241400000001;920.8;95.33;0.363800265;711.9223026000003;14829999.85;57.958999999999996;3.595463604;322.9355588;1.461652;59.355;Low
2004;HTI;Haiti;;0.099479644;933.8;97.3;-3.52288825;675.6840804;18159999.8705;58.292;4.421317515;328.2683962;1.461652;58.32100000000001;Low
2005;HTI;Haiti;;0.09787621699999999;956.8;101.4;1.8050113190000001;676.7928998;16800000.1913;58.652;5.439742616;333.6461538000001;1.461652;57.361999999999995;Low
2006;HTI;Haiti;;0.09631040199999999;962.9;101.31;2.249221435;680.9446717000002;17190000.08;59.028;12.84138693;339.0705733;1.461652;56.396;Low
2007;HTI;Haiti;;0.110580698;959.8;110.5;3.343278665;692.553621;17850000.1445;59.408;26.32873767;344.5329463;1.461652;55.426;Low
2008;HTI;Haiti;;0.103663682;961.1;109.46;0.8439445740000001;687.4479643999997;29709999.30762;59.782;33.17237819;350.021045;1.461652;54.449;Low
2009;HTI;Haiti;;0.10474843199999999;994.6;122.03;3.0832478610000003;697.6889105;25330000.2507;60.148;37.23191338;355.5169086;1.461652;53.472;Low
2010;HTI;Haiti;;0.11056029699999999;977.5;133.21;-3.12239443;665.6274195;32359999.8939;60.511;40.20374454;361.0058781;1.461652;52.49100000000001;Low
2011;HTI;Haiti;;0.10494717;980.7;141.47;5.523740015;691.8942672000003;23640000.0749;60.879;41.58284094;366.4847605;1.461652;51.508;Low
2012;HTI;Haiti;;0.097552125;1077.0;143.36;2.8922401719999997;701.4459637;20422796.10048;61.26;59.45750288;371.94956460000003;1.461652;50.523;Low
2013;HTI;Haiti;;0.102877958;1059.9;152.55;4.247639994;720.7128711;19383062.59172;61.658;68.84360871;377.38291;1.461652;49.54;Low
2014;HTI;Haiti;;0.10143133800000001;1006.8;158.18;2.776300137;730.3063521;19238141.33916;62.068999999999996;64.17012252;382.7651669;1.461652;48.556000000000004;Low
2015;HTI;Haiti;;0.100041681;1008.7;162.0;1.224329778;729.1196659;20588105.53621;62.485;68.25273558;388.0820755;1.461652;47.573;Low
2016;HTI;Haiti;;0.09870876;1042.7;157.13;1.4527101519999999;729.8559997000001;23333668.0536;62.896;60.0002583;393.32256889999996;1.461652;46.604;Low
2017;HTI;Haiti;;0.10069460976246396;1126.0;158.40427236556758;1.17328004;728.8450017000001;23253884.92000001;63.29;57.41806456;398.48933239999997;1.461652;45.653999999999996;Low
2018;HTI;Haiti;;0.09976021751451684;1037.0615444905732;159.20979414045132;1.483879788;730.296713;21960660.10608;62.669140274887454;57.52891844;403.5985486;1.461652;44.722;Low
2019;HTI;Haiti;;0.09915026257159698;1071.2418782836653;158.43062274017487;1.3500077632846976;729.4620629285279;0.0;62.97939762466938;59.91128944937809;395.6537432571319;1.461652;46.17726513603836;Low
1949;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1950;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1951;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1952;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1953;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1954;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1955;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1956;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1957;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1958;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1959;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;;154.5956246;2.4661305000000002;82.07600000000002;Low
1960;IND;India;;0.338972383;947.3;32.12;;330.20532010000005;0.0;41.422;0.0;154.5956246;2.4661305000000002;82.07600000000002;Low
1961;IND;India;;0.338972383;947.3;32.12;3.722742533;335.7213437;0.0;42.027;0.0;154.5956246;2.4661305000000002;81.96799999999998;Low
1962;IND;India;;0.334060158;929.7;31.68;2.9311277369999997;338.6111311;0.0;42.637;0.0;157.76899219999999;2.4661305000000002;81.782;Low
1963;IND;India;;0.328867123;965.8;32.4;5.9943532610000005;351.6016511;0.0;43.251999999999995;0.0;161.04776619999996;2.4661305000000002;81.595;Low
1964;IND;India;;0.322660533;993.6;33.23;7.452950122000001;370.0604355;0.0;43.87300000000001;0.0;164.4187338;2.4661305000000002;81.405;Low
1965;IND;India;;0.316987791;854.4;31.67;-2.63577011;352.88905310000007;0.0;44.5;0.0;167.87468140000001;2.4661305000000002;81.215;Low
1966;IND;India;;0.311185631;864.2;31.63;-0.05532877;345.4215522;0.0;45.136;0.0;171.4089917;2.4661305000000002;81.023;Low
1967;IND;India;;0.307032712;993.7;33.55;7.82596303;364.74661660000004;0.0;45.778999999999996;0.0;175.03105280000003;2.4661305000000002;80.829;Low
1968;IND;India;;0.301156796;1036.6;35.4;3.387929176;369.21923050000004;13310000.42;46.428000000000004;0.0;178.76887250000001;2.4661305000000002;80.634;Low
1969;IND;India;;0.29456935;1053.7;36.62;6.539700296;384.9843464;6040000.2598;47.081;0.0;182.6604879;2.4661305000000002;80.438;Low
1970;IND;India;96.30000305;0.289198401;1134.8;38.52;5.157229736000001;396.01169550000003;22290000.1404;47.736999999999995;0.0;186.7320259;2.4661305000000002;80.24;Low
1971;IND;India;108.40000149999999;0.28132593300000003;1136.1;38.96;1.642930384;393.5312742;28160000.1411;48.398;0.0;190.99620880000003;2.2;80.009;Low
1972;IND;India;131.1000061;0.275666001;1107.8;37.34;-0.553301312;382.450895;36310000.06020001;49.06100000000001;0.0;195.44235519999998;2.4;79.679;Low
1973;IND;India;176.5;0.27076679;1152.8;40.31;3.295521135;385.96628599999997;39910000.06720001;49.722;0.0;200.04444180000002;2.4;79.347;Low
1974;IND;India;144.6999969;0.265276462;1074.5;39.04;1.18533626;381.5395861;47189999.3205;50.373999999999995;0.0;204.7641086;2.5610908;79.009;Low
1975;IND;India;211.3000031;0.259729173;1260.8;43.38;9.149912015;406.89253510000003;111290000.332776;51.012;0.0;209.5738574;2.2;78.668;Low_Middle
1976;IND;India;250.6999969;0.254155196;1198.7;42.99;1.6631036369999999;404.23513210000004;50460000.043000005;51.63;0.0;214.4599191;2.4;78.32300000000002;Low
1977;IND;India;275.89999389999997;0.248401012;1331.1;46.53;7.254764586;423.7401893;78849998.958;52.222;0.0;219.4305699;2.5;77.97399999999998;Low
1978;IND;India;297.7000122;0.24455288;1370.2;48.0;5.712532089;437.81917910000004;88059999.939;52.786;0.0;224.50627310000002;2.5;77.62100000000002;Low_Middle
1979;IND;India;297.6000061000001;0.239304703;1222.3;45.78;-5.2381827030000006;405.47264260000003;96549997.566;53.318999999999996;0.0;229.7180315;2.6;77.264;Low
1980;IND;India;366.0;0.23299712;1350.0;47.65;6.735821528;422.9038392;110960001.55851;53.81399999999999;0.0;235.08515899999998;2.6;76.902;Low
1981;IND;India;411.39999389999997;0.227726331;1398.8;51.02;6.006203623999999;438.00690810000003;106849999.317;54.268;0.0;240.611933;2.6;76.583;Low_Middle
1982;IND;India;409.89999389999997;0.22294071699999998;1346.4;50.71;3.47573324;442.7985019999999;106240000.845;54.68600000000001;0.0;246.28076380000002;3.0510585;76.35300000000002;Low
1983;IND;India;461.60000610000014;0.217141329;1564.4;56.79;7.2888929010000005;464.1769727;117949999.566;55.074;0.0;252.062249;3.1534367000000003;76.12100000000002;Low
1984;IND;India;545.5;0.213368377;1563.8;57.86;3.820737856;470.97423219999996;116420000.203;55.441;0.0;257.9160464;2.7;75.887;Low
1985;IND;India;489.70001219999995;0.20850119600000008;1592.2;59.1;5.254299223;484.64370369999995;135039998.764;55.801;0.0;263.8109263;2.9;75.652;Low
1986;IND;India;539.7000122000002;0.20375816;1585.4;60.08;4.77656417;496.6394426;137140000.34;56.169;0.0;269.7356186;3.0;75.415;Low
1987;IND;India;645.2000122000002;0.199107678;1583.7;59.54;3.965355634;505.17908439999997;145929999.36200002;56.553000000000004;0.0;275.691127;2.9;75.17699999999998;Low
1988;IND;India;646.2999877999998;0.19447646899999999;1775.8;65.24;9.62778292;542.054234;170460000.512;56.963;0.0;281.6735325;2.7;74.937;Low_Middle
1989;IND;India;680.5999756;0.191125187;1916.4;68.93;5.947343328;562.2965719;166240001.445;57.4;0.0;287.6824818;3.3;74.695;Low_Middle
1990;IND;India;662.9000244;0.187178697;1891.2;70.13;5.533454562999999;581.2182623;188440001.025;57.865;0.0;293.7174543;3.5;74.453;Low_Middle
1991;IND;India;493.10000610000014;0.18308864;1926.3;71.13;1.056831433;575.5015472;132060000.18;58.353;0.0;299.7700144;3.4;74.222;Low
1992;IND;India;429.3999938999999;0.17893406399999998;2024.8;74.12;5.4823960220000005;595.0134623;140769998.90399998;58.851000000000006;0.0;305.8354885;3.3;74.016;Low_Middle
1993;IND;India;372.39999389999997;0.17531305100000005;2084.9;76.9;4.75077622;611.1188567;135250001.907;59.349;0.0;311.9221644;3.2;73.809;Low_Middle
1994;IND;India;563.5999756;0.17187466699999998;2115.5;79.03;6.658924067;639.2687540000003;144929999.82799998;59.84;0.0;318.0428533000001;3.1;73.601;Low_Middle
1995;IND;India;653.9000244;0.167970957;2111.7;81.05;7.57449184;674.6195583;134130001.196;60.32;0.007954995999999999;324.20483989999997;3.1;73.393;Low_Middle
1996;IND;India;565.0;0.163915612;2181.0;84.09;7.549522249;711.9288337;113260002.145;60.783;0.033385444;330.4078256;2.9;73.183;Low_Middle
1997;IND;India;528.0;0.161455685;2228.6;86.51;4.049820849;727.0431808;100230000.97600001;61.233000000000004;0.088104603;336.64179889999997;2.9;72.972;Low_Middle
1998;IND;India;531.2999878;0.15832427599999999;2248.4;88.02;6.184415821;757.9341127;73309999.22600001;61.669;0.117255444;342.8921734;3.7703763999999995;72.76;Low_Middle
1999;IND;India;531.2000122;0.15507320000000002;2313.7;92.14;8.845755561;810.2172832;94070000.653;62.093;0.18152268100000002;349.13952889999996;4.29;72.547;Low_Middle
2000;IND;India;547.6519999999998;0.15231281900000002;2294.2;91.53;3.840991157;826.5924931;102879999.878;62.505;0.338555535;355.3676519;4.258092404;72.333;Low_Middle
2001;IND;India;515.37;0.149139523;2423.1;94.63;4.823966264;851.6165693;94890001.049;62.907;0.608372045;361.5645435;4.013623964;72.082;Low_Middle
2002;IND;India;546.34;0.146738752;2187.3;87.38;3.8039753210000002;869.2013873999997;94100000.62;63.303999999999995;1.189041948;367.7253014;3.769155524;71.756;Low_Middle
2003;IND;India;579.85;0.143765787;2399.4;96.38;7.8603814760000015;922.16796;73569999.93100001;63.699;3.0309760239999997;373.8486757;3.524687084;71.428;Low_Middle
2004;IND;India;708.475;0.14135772300000002;2350.0;94.74;7.922936612999999;979.2838477;78919998.65955;64.095;4.622779363;379.93651800000004;3.264614434;71.097;Low_Middle
2005;IND;India;774.04;0.13893571;2411.6;100.03;7.9234306210000005;1040.3123130000001;95199998.4285;64.5;7.854585245;385.98607119999997;3.13;70.765;Low_Middle
2006;IND;India;842.55;0.136133733;2446.5;105.23;8.060732573;1106.9264699999999;99050000.7803;64.918;14.24727183;391.99859110000006;3.08;70.431;Low_Middle
