Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
1962,BWA,Botswana,,0.7617731179999999,339.6,41.67,6.666667814,443.9843648,0.0,50.17100000000001,0.0,0.924210823,7.0,96.866
1963,BWA,Botswana,,0.744840718,382.8,45.84,5.921045096,459.8198347,0.0,50.641000000000005,0.0,0.945220828,7.0,96.829
1964,BWA,Botswana,,0.728270968,275.9,50.59,6.832300927,480.3080556,0.0,51.099,0.0,0.96672666,7.0,96.682
1965,BWA,Botswana,,0.714293367,329.8,49.89,5.813955063,497.23231150000004,0.0,51.547,0.0,0.98811427,7.0,96.161
1966,BWA,Botswana,,0.6993447140000001,439.9,51.45,6.344019092999999,517.7106408,0.0,51.99100000000001,0.0,1.009235438,7.0,95.56299999999999
1967,BWA,Botswana,,0.6848236240000001,316.9,53.75,5.924559942999999,536.9961803,0.0,52.435,0.0,1.0306354,7.0,94.876
1968,BWA,Botswana,,0.6700762379999999,261.6,51.93,10.5670565,580.9549127,1440000.0569999998,52.885,0.0,1.053318159,7.0,94.088
1969,BWA,Botswana,,0.6543432029999999,309.6,52.88,15.12340471,653.1116517999999,159999.98338,53.346000000000004,0.0,1.078644152,7.0,93.19
1970,BWA,Botswana,,0.637231865,63.2,57.46,17.12026767,744.9229889,3329999.9856000002,53.824,0.0,1.107608561,7.0,92.166
1971,BWA,Botswana,,0.618862623,448.0,62.34,25.82110722,910.2520153999999,2819999.9775900003,54.327,0.0,1.140484887,7.0,91.00200000000001
1972,BWA,Botswana,,0.601116488,948.5,61.87,26.36194095,1114.443209,2180000.00128,54.853,0.0,1.177089619,7.0,90.305
1973,BWA,Botswana,,0.581233549,275.6,58.74,21.30318409,1307.140216,3259999.99583,55.398,0.0,1.217355707,6.0,89.619
1974,BWA,Botswana,,0.5610651560000001,691.0,60.67,8.797795217000001,1372.792494,4300000.03806,55.957,0.0,1.261115522,6.0,88.89
1975,BWA,Botswana,,0.540901457,446.2,58.79,8.446250376,1435.239207,5859999.966049999,56.523999999999994,0.0,1.308127327,6.0,88.116
1976,BWA,Botswana,,0.520793424,643.2,65.69,10.64737671,1529.018541,5210000.0419499995,57.091,0.0,1.3586346230000002,6.0,87.295
1977,BWA,Botswana,,0.500918767,415.1,62.73,12.01204009,1647.324927,6059999.8682,57.648999999999994,0.0,1.4125403630000002,6.0,86.428
1978,BWA,Botswana,,0.481700776,268.7,51.76,14.33280159,1811.1739309999998,8860000.0291,58.18600000000001,0.0,1.468895241,6.0,85.51100000000001
1979,BWA,Botswana,,0.46585556200000006,132.3,65.48,12.14858892,1954.6420489999998,15609999.97021,58.692,0.0,1.52643234,6.0,84.54299999999999
1980,BWA,Botswana,,0.44884103200000003,237.2,51.01,11.98690138,2108.9958890000003,10360000.14061,59.174,0.0,1.584295873,6.0,83.521
1981,BWA,Botswana,,0.433143309,275.2,63.52,9.064857465,2219.727318,12130000.128899999,59.647,0.0,1.641712985,7.0,82.448
1982,BWA,Botswana,0.10000000199999999,0.420615345,287.9,66.26,12.16553186,2405.816904,7489999.904999999,60.108999999999995,0.0,1.699001288,7.0,80.51100000000001
1983,BWA,Botswana,0.10000000199999999,0.406573439,265.3,61.74,13.14672905,2631.227907,13519999.89515,60.543,0.0,1.7576800240000001,7.0,78.277
1984,BWA,Botswana,0.10000000199999999,0.39265531,150.7,68.32,8.54538364,2758.305057,15299999.979299998,60.916000000000004,0.0,1.8199830609999998,7.0,75.861
1985,BWA,Botswana,0.10000000199999999,0.380522484,200.7,66.35,7.125271269,2849.467405,27400000.031400003,61.167,0.0,1.887286715,7.0,73.27600000000001
1986,BWA,Botswana,0.10000000199999999,0.36635543,198.5,65.2,8.172924333,2967.594603,14389999.8517,61.227,0.0,1.960268558,7.0,70.517
1987,BWA,Botswana,0.10000000199999999,0.354141376,190.7,58.45,11.88192814,3193.814249,15879999.965800002,61.059,0.0,2.037841653,7.0,67.59899999999999
1988,BWA,Botswana,0.200000003,0.340814305,375.6,62.4,19.44996951,3671.443435,14089999.81,60.651,0.0,2.117528629,7.0,64.533
1989,BWA,Botswana,0.400000006,0.332667997,288.9,64.63,13.05940589,4002.761524,11709999.875,60.016000000000005,0.0,2.195902811,7.0,61.352
1990,BWA,Botswana,3.099999905,0.326402208,265.5,69.48,6.772821949,4133.458227,6319999.993,59.191,0.0,2.2704921209999998,7.0,58.067
1991,BWA,Botswana,0.400000006,0.226189417,381.3,107.03,7.458709112,4309.257049,6269999.983760001,58.232,0.0,2.340306672,7.0,54.708
1992,BWA,Botswana,0.600000024,0.183344407,288.7,98.31,2.917070307,4313.86398,10380000.0552,57.218999999999994,0.0,2.406002859,7.0,53.556999999999995
1993,BWA,Botswana,0.800000012,0.25015903,424.3,93.6,1.916107142,4284.792104,9369999.9752,56.222,0.0,2.468741729,7.0,52.714
1994,BWA,Botswana,0.5,0.275441945,223.8,92.34,3.6279160210000003,4332.029054,7669999.986500001,55.284,0.0,2.5304095419999997,7.0,51.867
1995,BWA,Botswana,0.300000012,0.234825827,458.4,108.9,7.030410261,4525.76851,10109999.9547,54.41,0.0,2.592370264,6.0,51.019
1996,BWA,Botswana,0.200000003,0.229277013,323.4,100.22,5.829800078,4676.43569,3709999.8595000003,53.571999999999996,0.0,2.655109135,6.0,50.17
1997,BWA,Botswana,0.200000003,0.194751448,276.8,96.13,8.325890897999999,4948.405229,4070000.1267099995,52.748999999999995,0.0,2.718093272,6.0,49.323
1998,BWA,Botswana,0.200000003,0.145955386,246.7,92.5,0.44366348,4858.706319,3389999.9856000002,51.946999999999996,0.963940135,2.7805551139999998,6.0,48.475
1999,BWA,Botswana,0.200000003,0.14904388300000002,228.5,85.81,9.667240742,5214.446221,4000000.0295,51.214,5.7133488670000006,2.841324793,6.0,47.628
2000,BWA,Botswana,0.267,0.21298165800000002,152.6,96.58,1.987695854,5211.073705,4300000.0119,50.629,13.52068417,2.899677095,6.0,46.781000000000006
2001,BWA,Botswana,0.287,0.119425943,554.4,102.3,0.250573867,5126.354186,4530000.0307,50.281000000000006,19.84047082,2.954983855,6.0,45.938
2002,BWA,Botswana,0.306,0.143725193,357.3,90.61,6.069530867999999,5341.920093,5659999.9355999995,50.232,19.49171732,3.007855593,6.0,45.43
2003,BWA,Botswana,0.27699999999999997,0.11243094099999999,1214.5,93.54,4.6258947919999995,5493.1441159999995,6560000.0313,50.518,25.65604896,3.0603603130000003,6.0,44.971000000000004
2004,BWA,Botswana,0.299,0.128007105,274.3,98.56,2.705821737,5542.305427,5630000.0256,51.15,29.61382069,3.115287703,6.0,44.512
2005,BWA,Botswana,0.315,0.133401665,438.6,101.36,4.556645657,5686.780532,5819999.9335,52.13,31.33727387,3.1744887339999996,6.0,44.056000000000004
2006,BWA,Botswana,0.0,0.10948261,372.4,100.08,8.363871069,6038.79181,4599999.97871,53.435,44.83176717,3.239475588,6.0,43.6
2007,BWA,Botswana,,0.097042911,639.2,102.26,8.276763792999999,6400.717568,6840000.048599999,54.983000000000004,61.41221962,3.309263671,6.0,42.071999999999996
2008,BWA,Botswana,,0.145643308,360.8,107.68,6.245437363,6657.832383,5239999.979900001,56.678999999999995,77.56111668,3.380161629,6.0,40.556
2009,BWA,Botswana,0.0,0.16176110800000001,363.6,113.8,-7.652310203,6029.198631,6180000.067600001,58.446999999999996,95.93564979,3.446964163,6.0,39.063
2010,BWA,Botswana,0.121,0.13034037,371.6,124.68,8.563631747999999,6434.815657,5159999.9372,60.211000000000006,118.9373989,3.5062640060000003,6.0,37.588
2011,BWA,Botswana,0.121,0.160761972,452.3,138.14,6.048316367000001,6728.201954000001,7280000.105,61.91,143.90486669999999,3.5561943080000002,6.0,36.135
2012,BWA,Botswana,0.129878467,0.139736638,367.2,127.23,4.4561672130000005,6944.807637000001,5766279.011700001,63.511,151.09788600000002,3.598805428,6.0,35.232
2013,BWA,Botswana,0.141492,0.134300686,217.6,126.9,11.34342425,7646.414315000001,5418727.5253,64.976,157.41631230000002,3.6393626589999997,6.0,34.428000000000004
2014,BWA,Botswana,0.10773599999999998,0.19103577800000002,304.6,128.3,4.149289893,7864.253281,4729308.8586,66.265,163.29012769999997,3.685377517,6.0,33.632
2015,BWA,Botswana,,0.12241149,934.8,115.96,-1.6979656159999998,7613.698409999999,5437221.3781,67.33800000000001,163.87517230000003,3.742021774,6.0,32.845
2016,BWA,Botswana,,0.12018830400000001,477.9,119.84,4.3037374569999995,7797.144122,7001175.433300001,68.178,152.2730166,3.81123992,6.0,32.067
2017,BWA,Botswana,0.14564000000000002,0.14863356063806635,400.9,122.54868096359483,2.907531122,7859.4364829999995,6209777.1461,68.812,146.96015559999998,3.89096748,6.0,31.3
2018,BWA,Botswana,0.113606,0.13217884494376303,604.2164234963899,119.66783265459891,4.453584566,8031.013803,5602263.952334,67.65029877941984,150.0055899,3.977424876,6.0,30.554000000000002
2019,BWA,Botswana,,0.12325330724708992,512.0056210183403,119.13026070194744,3.0269057725782424,7827.365655700827,0.0,68.27302493694717,151.795445426528,3.850418356738417,6.0,31.72255239646272
1960,CAN,Canada,,2.235400361,985.0,34.35,3.163291684,16449.77659,0.0,71.13317073,0.0,2.009235158,6.0,30.939
1961,CAN,Canada,,2.235400361,985.0,34.35,3.163291684,16633.91325,0.0,71.34609756,0.0,2.009235158,6.0,30.331999999999997
1962,CAN,Canada,,2.214677125,1595.4,40.95,7.425384773999999,17539.77258,0.0,71.36707317,0.0,2.046954366,6.0,29.506
1963,CAN,Canada,,2.193840962,1838.9,43.77,5.349546457,18137.03918,0.0,71.38073171,0.0,2.085443355,6.0,28.693
1964,CAN,Canada,,2.172522639,1527.2,42.29,6.642894415,18980.54853,0.0,71.77634146,0.0,2.125141997,6.0,27.893
1965,CAN,Canada,,2.152911881,1730.4,45.7,6.3167141760000005,19817.49929,0.0,71.87219512,0.0,2.163960891,6.0,27.108
1966,CAN,Canada,,2.132132881,1972.7,49.46,6.704991764,20755.9918,0.0,72.00439024,0.0,2.20464925,6.0,26.358
1967,CAN,Canada,,2.094552224,1519.0,44.45,3.091205962,21016.02636,0.0,72.20780488,0.0,2.244677798,6.0,25.845
1968,CAN,Canada,,2.0614153490000002,1734.5,47.61,4.995666605,21712.76018,0.0,72.35341463,0.0,2.281187352,6.0,25.338
1969,CAN,Canada,,2.034002283,1959.2,46.33,5.045456367,22500.22408,0.0,72.50146341,0.0,2.312418417,6.0,24.839000000000002
1970,CAN,Canada,370.89999389999997,2.006143313,2110.8,43.35,2.9600164639999997,22844.66222,0.0,72.7004878,0.0,2.344969104,6.0,24.346
1971,CAN,Canada,403.5,1.948271453,2145.2,49.19,3.970250759,23061.629269999998,0.0,73.02926829,0.0,2.415132551,6.0,23.91
1972,CAN,Canada,433.3999938999999,1.93060159,1987.7,48.0,5.509683707000001,24051.42513,0.0,72.93390244,0.0,2.4433318930000003,6.0,24.029
1973,CAN,Canada,484.20001219999995,1.911943196,1951.3,48.04,6.835742259,25383.273559999998,0.0,73.16268293,0.0,2.473387834,6.0,24.149
1974,CAN,Canada,520.2999878,1.890172685,1726.7,45.52,3.280323011,25852.48963,0.0,73.23756098,0.0,2.508159006,6.0,24.269000000000002
1975,CAN,Canada,534.2999878,1.867453936,2052.2,50.14,1.461236856,25850.22473,0.0,73.52170732,0.0,2.545032116,6.0,24.389
1976,CAN,Canada,567.7000122000001,1.84764839,2275.8,56.05,5.878630117,27012.08834,0.0,73.85609756,0.0,2.578741102,6.0,24.497
1977,CAN,Canada,550.4000244,1.8408618819999998,2265.9,55.85,3.438151462,27615.73147,0.0,74.21560976,0.0,2.609096268,6.0,24.456999999999997
1978,CAN,Canada,608.5999756,1.837191798,2267.4,57.69,3.683508867,28349.34458,0.0,74.5297561,0.0,2.6351984,6.0,24.416999999999998
1979,CAN,Canada,670.4000244,1.833519382,2032.7,53.6,3.7111684830000002,29111.88607,0.0,74.86634146,0.0,2.661408411,6.0,24.377
1980,CAN,Canada,688.5999756,1.824262012,2141.2,57.11,2.155537388,29358.34812,0.0,75.07804878,0.0,2.695952058,6.0,24.337
1981,CAN,Canada,713.0999756,1.8159610940000002,2346.4,61.85,3.474126328,30005.910389999997,0.0,75.46341463,0.0,2.7294097660000003,6.0,24.288
1982,CAN,Canada,746.5999756,1.7958396369999998,2482.8,66.51,-3.187262085,28706.01037,0.0,75.76341463,0.0,2.7620733910000004,6.0,24.125999999999998
1983,CAN,Canada,825.5999756,1.779476364,2204.6,62.85,2.601339454,29163.048560000003,0.0,76.06585366,0.0,2.789511531,6.0,23.965
1984,CAN,Canada,967.2000122000002,1.764084293,2028.0,62.99,5.908457042,30595.930889999996,0.0,76.21707317,0.0,2.8159701810000004,6.0,23.805
1985,CAN,Canada,989.7999877999998,1.749314955,2222.1,65.34,4.737399894,31753.893819999998,0.0,76.36829268,0.046611335999999996,2.841819715,6.0,23.646
1986,CAN,Canada,977.0,1.733276557,2570.4,70.39,2.144972053,32114.186169999997,0.0,76.5195122,0.23010107,2.870209413,6.0,23.498
1987,CAN,Canada,1006.7999880000001,1.7131123959999999,2396.6,67.85,4.072959125,32984.51433,0.0,76.7195122,0.37212725799999996,2.908294047,6.0,23.478
1988,CAN,Canada,1170.599976,1.693506586,1754.4,60.4,4.4101109780000005,33995.50374,0.0,76.9195122,0.755920522,2.946249248,6.0,23.458000000000002
1989,CAN,Canada,1311.300049,1.665812399,2193.6,67.1,2.316979307,34164.66035,0.0,77.1195122,1.269993836,2.9995877280000003,6.0,23.438000000000002
1990,CAN,Canada,1385.300049,1.64326941,2636.3,74.11,0.164672536,33708.85461,0.0,77.42195122,2.119600735,3.045153961,6.0,23.418000000000003
1991,CAN,Canada,1241.400024,1.625327865,2580.5,73.52,-2.0860854769999997,32598.01582,0.0,77.62195122,2.781872012,3.0832340869999997,6.0,23.38
1992,CAN,Canada,1249.699951,1.605920695,2460.3,73.29,0.900259569,32504.449269999997,0.0,77.72439024,3.637316197,3.119946423,6.0,23.113000000000003
1993,CAN,Canada,1369.199951,1.588055596,2647.0,73.04,2.6608565769999997,33004.647560000005,0.0,77.82439024,4.669271195,3.15442156,6.0,22.848000000000003
1994,CAN,Canada,1478.599976,1.570481337,2594.5,76.13,4.494466217,34112.35839,0.0,77.82682927,6.464766281,3.1891605110000003,6.0,22.586
1995,CAN,Canada,1637.400024,1.55404125,2699.8,78.53,2.693976268,34670.712680000004,0.0,78.02926829,8.880011323,3.2223323010000002,6.0,22.325
1996,CAN,Canada,1781.0,1.537611104,2844.2,83.82,1.619172466,34865.72428,0.0,78.18048780000001,11.87385678,3.256192383,6.0,22.049
1997,CAN,Canada,1956.5,1.52474685,2584.6,82.82,4.2800400839999995,35998.45914,0.0,78.43170732,14.10445202,3.288713379,6.0,21.66
1998,CAN,Canada,1805.699951,1.514466523,2782.6,87.24,2.796542454,36699.3328,0.0,78.63414634,17.80689828,3.316120288,6.0,21.276
1999,CAN,Canada,1881.5999760000002,1.5045087240000001,3087.8,93.52,3.970482652,37847.578480000004,0.0,78.88536585,22.80681323,3.343184975,6.0,20.897
2000,CAN,Canada,1896.114,1.49287633,2805.7,91.44,4.917762714,39340.74816,0.0,79.13658537,28.53043915,3.3744648660000003,6.0,20.522
2001,CAN,Canada,1709.8129999999999,1.47900277,2446.8,84.91,1.4055275969999999,39462.65326,0.0,79.33902439,34.4850221,3.41132324,6.0,20.19
2002,CAN,Canada,1578.027,1.4580958169999998,2375.4,82.25,3.42214615,40371.705910000004,0.0,79.4902439,38.07781081,3.448622039,6.0,20.112000000000002
2003,CAN,Canada,1496.297,1.440176959,2758.8,88.71,3.8110902010000003,41534.237389999995,0.0,79.74146341,42.20966635,3.479847496,6.0,20.033
2004,CAN,Canada,1656.579,1.4219808580000002,3141.9,97.68,3.91402875,42759.08132,0.0,79.89268293,47.20970229,3.512467133,6.0,19.955
2005,CAN,Canada,1526.819,1.403868836,3215.9,101.59,4.9958609019999995,44473.24069,0.0,80.19268293,52.90522486,3.5457983769999997,6.0,19.878
2006,CAN,Canada,1503.185,1.385028369,3046.3,100.73,4.165817612,45860.22456,0.0,80.34390244,57.62395885,3.5818043860000004,6.0,19.787
2007,CAN,Canada,1429.845,1.3585991069999999,2973.4,100.43,6.868608857999999,48536.5325,0.0,80.54390244,61.57580045,3.616757996,6.0,19.604
2008,CAN,Canada,1388.665,1.331062741,3391.7,110.62,1.007622675,48497.56016,0.0,80.69512195,66.26894203,3.656136959,6.0,19.422
2009,CAN,Canada,1346.9379999999999,1.3032245040000001,3299.5,108.61,-2.9284001789999996,46542.90487,0.0,80.99512195,70.56194624,3.6981204180000002,6.0,19.242
2010,CAN,Canada,1957.328536,1.276198843,3505.8,108.49,3.0894946410000004,47450.31847,0.0,81.24634146,75.62882084,3.7394679280000003,6.0,19.063
2011,CAN,Canada,1980.0,1.25127667,3570.8,109.19,3.146881364,48466.85091,0.0,81.44878049,77.70889847,3.776245696,6.0,18.904
2012,CAN,Canada,1960.0,1.242361173,3460.3,108.73,1.762278244,48788.33303,0.0,81.64878049,79.3768289,3.8174722410000004,6.0,18.863
2013,CAN,Canada,1946.3055969999998,1.233852749,4177.7,120.15,2.330174773,49400.4583,0.0,81.74878049,80.34784611,3.85802116,6.0,18.822
2014,CAN,Canada,2084.318163,1.226014264,3543.0,111.72,2.868453971,50309.1599,0.0,81.8,80.72209502,3.897002917,6.0,18.782
2015,CAN,Canada,2074.830881,1.221368255,4359.3,113.96,0.689906522,50279.58584,0.0,81.9,82.61933463,3.926196595,6.0,18.741
2016,CAN,Canada,2246.227096,1.21203605,4159.4,117.66,1.107099385,50263.83433,0.0,82.1422439,84.5231216,3.970907493,6.0,18.7
2017,CAN,Canada,2840.9851350000004,1.2238276820856273,4042.5,114.36851643654676,2.9785659539999996,51150.75462,0.0,82.24897561,86.28149306,4.01827985,6.0,18.65
2018,CAN,Canada,3434.073,1.218472294195869,4134.645466389706,115.27702697307902,1.8969747559999999,51391.708419999995,0.0,82.01714333131211,89.58002255,4.075308214,6.0,18.589000000000002
2019,CAN,Canada,,1.2149486254389994,4128.771437971447,116.49125607659457,1.859648982121444,50734.08084076229,0.0,82.1424820796624,85.50285603877649,3.9944761307868224,6.0,18.674271104284763
1960,CHN,China,,0.15537685699999998,1192.7,13.36,-27.27,192.28505819999998,0.0,43.725,0.0,70.33579208,7.0,83.79700000000001
1961,CHN,China,,0.15537685699999998,1192.7,13.36,-27.27,141.2763632,0.0,44.051,0.0,70.33579208,7.0,83.292
1962,CHN,China,,0.153656668,1323.1,14.11,-5.57999999,132.3031881,0.0,44.783,0.0,70.91523979,7.0,82.774
1963,CHN,China,,0.149633245,1490.7,14.89,10.3,142.38767380000002,0.0,45.972,0.0,72.67967939,7.0,82.243
1964,CHN,China,,0.14591432699999998,1622.7,16.05,18.17999999,164.41361650000002,0.0,47.592,0.0,74.38606769,7.0,81.70100000000001
1965,CHN,China,,0.142131057,1746.5,17.39,16.95,187.7568793,0.0,49.549,0.0,76.17873406,7.0,81.914
1966,CHN,China,,0.137612184,1879.1,18.42,10.65,202.0421811,0.0,51.696000000000005,0.0,78.3319575,7.0,82.085
1967,CHN,China,,0.13348353300000002,1935.7,18.67,-5.770000004,185.5525134,0.0,53.847,0.0,80.37174127,7.0,82.215
1968,CHN,China,,0.129423765,1939.4,18.57,-4.099999992,173.3590197,0.0,55.843,0.0,82.4978031,7.0,82.344
1969,CHN,China,,0.12532269699999998,1900.4,18.78,16.94,197.2467491,0.0,57.603,0.0,84.78949751,7.0,82.47200000000001
1970,CHN,China,,0.121322474,2127.7,19.68,19.3,228.9056399,0.0,59.085,0.0,87.16374191,7.0,82.6
1971,CHN,China,,0.11752397099999999,2174.0,20.79,7.060000003,238.42622880000002,0.0,60.303000000000004,0.0,89.59124437,7.0,82.708
1972,CHN,China,,0.114137559,2106.5,20.67,3.8099999980000003,241.5021798,0.0,61.343999999999994,0.0,91.82009427,7.0,82.816
1973,CHN,China,,0.111027961,2275.7,22.45,7.760000002000001,254.36770860000001,0.0,62.281000000000006,0.0,93.94083029,7.0,82.816
1974,CHN,China,29.20000076,0.109357472,2389.2,22.52,2.31,254.9222446,0.0,63.13399999999999,0.0,95.90179213,7.0,82.708
1975,CHN,China,46.20000076,0.105838639,2480.4,23.08,8.72,272.29886769999996,0.0,63.915,0.0,97.61084334,7.0,82.6
1976,CHN,China,49.0,0.104073881,2522.3,22.95,-1.570000003,263.9084629,0.0,64.631,0.0,99.13295875,7.0,82.54
1977,CHN,China,60.0,0.10251681300000001,2486.9,23.21,7.569999999,280.0438307,0.0,65.278,0.0,100.49316970000001,7.0,82.48
1978,CHN,China,86.0,0.100850795,2791.8,25.59,11.13416441,307.0873637,0.0,65.857,0.0,101.8469896,7.0,82.1
1979,CHN,China,123.0,0.099537154,3032.5,27.1,7.6,326.04762569999997,12539999.842999998,66.377,0.0,103.2146566,7.0,81.383
1980,CHN,China,120.90000149999999,0.09801423699999999,2937.3,27.16,7.80669145,347.1200879,43260000.3548,66.844,0.0,104.51734880000001,7.0,80.642
1981,CHN,China,155.3999939,0.097385512,3081.6,28.69,5.1724137930000005,360.42796780000003,51570000.082,67.26,0.0,105.8647778,7.0,79.882
1982,CHN,China,184.1999969,0.100829838,3456.0,31.27,8.93442623,386.89034169999996,63949999.4019,67.627,0.0,107.43535800000001,7.0,79.098
1983,CHN,China,216.0,0.104855811,3716.1,33.44,10.83521445,422.6591909,73400000.572,67.949,0.0,108.99901470000002,7.0,78.455
1984,CHN,China,302.0,0.109951052,3954.9,36.56,15.13917176,480.3028638,121940000.181,68.23100000000001,0.0,110.4385801,7.0,77.797
1985,CHN,China,403.0,0.114267773,3820.5,37.02,13.44339623,537.5026526,128479996.204,68.473,0.0,111.9527068,7.0,77.126
1986,CHN,China,467.5,0.112955689,3889.9,38.94,8.93970894,576.9087566000001,158610000.366,68.673,0.0,113.6303358,7.0,76.441
1987,CHN,China,647.5,0.11088202900000001,3973.1,41.07,11.6889313,634.0929110000001,183749999.512,68.831,6.27e-05,115.46720630000002,7.0,75.741
1988,CHN,China,731.7999877999999,0.10974646699999999,3930.6,42.31,11.23451516,694.0647918,176489998.834,68.954,0.000283636,117.3413575,7.0,75.02600000000001
1989,CHN,China,683.0999756,0.109238815,4014.7,43.97,4.185867896,712.1153632999999,100610001.562,69.054,0.000846457,119.15426200000002,7.0,74.29899999999999
1990,CHN,China,818.2999877999999,0.10905711400000001,4320.9,48.12,3.9071138960000003,729.1606454,95860001.56,69.145,0.001556568,120.9155061,7.0,73.558
1991,CHN,China,1009.5,0.10851335599999999,4231.4,49.62,9.294075913,786.1296587999999,113029999.253,69.242,0.00398559,122.576625,7.0,72.688
1992,CHN,China,1316.0,0.105496279,4361.6,52.32,14.21616358,886.9503589,116400000.332,69.355,0.014663243000000001,124.08808880000001,7.0,71.8
1993,CHN,China,1547.0,0.10293269099999999,4562.1,56.49,13.86757602,998.4047893,106700000.289,69.49600000000001,0.052345838,125.522861,7.0,70.89699999999999
1994,CHN,China,1717.199951,0.10127240800000001,4504.9,59.93,13.05215872,1116.032535,95750000.47799999,69.67,0.127477599,126.9496445,7.0,69.976
1995,CHN,China,1501.0,0.099248457,4659.3,64.95,10.94922737,1224.848821,101650000.08500001,69.885,0.29244418899999997,128.3366211,7.0,69.039
1996,CHN,China,1688.5999760000002,0.09801568699999999,4891.6,69.7,9.928372462999999,1332.417309,82120000.364,70.14,0.54752332,129.6889829,7.0,68.084
1997,CHN,China,2083.600098,0.097148548,4813.2,72.08,9.230769231,1440.59025,100279998.82575,70.428,1.048577006,131.02310020000002,7.0,67.117
1998,CHN,China,2474.199951,0.096502635,4952.8,76.41,7.837613919,1538.662844,63070000.051,70.737,1.876048044,132.2863841,7.0,66.133
1999,CHN,China,3295.399902,0.09523163300000001,4944.9,79.46,7.667486171,1642.357488,63369999.643,71.063,3.37850167,133.4367607,7.0,65.135
2000,CHN,China,3900.08,0.093589251,4752.6,83.36,8.491508492000001,1767.833627,55520000.33499999,71.39699999999999,6.606481691,134.492481,7.0,64.123
2001,CHN,China,4232.312,0.091270197,4800.3,84.77,8.33991055,1901.4076300000002,56389999.144,71.732,11.14746235,135.47304619999997,7.0,62.907
2002,CHN,China,5013.505,0.08942518,4869.0,88.66,9.130645945,2061.162284,49889999.632999994,72.061,15.75742107,136.3837807,7.0,61.575
2003,CHN,China,5650.63,0.08669667800000001,4871.1,90.7,10.03560303,2253.929689,50250000.955,72.381,20.52400801,137.23592219999998,7.0,60.224
2004,CHN,China,7024.25,0.086106128,5186.8,96.48,10.11122346,2467.132843,43880000.112,72.689,25.3063175,138.0534367,6.0,58.856
2005,CHN,China,7579.401,0.086099776,5224.6,100.4,11.39577594,2732.16588,59480000.849,72.985,29.56214176,138.867765,6.0,57.478
2006,CHN,China,7692.205,0.08291254099999999,5313.4,103.12,12.71947902,3062.534905,44040000.646800004,73.271,34.44822335,139.6453451,6.0,56.132
2007,CHN,China,11189.538,0.082317501,5319.9,108.15,14.23138804,3480.152725,67190000.297,73.553,40.66184883,140.37659069999998,6.0,54.801
2008,CHN,China,11386.055,0.081618233,5548.4,113.95,9.654289373,3796.6333630000004,44930000.065,73.835,47.37436885,141.09770780000002,6.0,53.461000000000006
2009,CHN,China,11976.438,0.080915824,5447.5,116.86,9.399813171,4132.902312,41020000.0409,74.119,54.89500349,141.8012404,6.0,52.12
2010,CHN,China,17193.8774,0.08015220099999999,5524.9,119.96,10.63614046,4550.453596,38390000.345,74.40899999999999,62.75543093,142.4877396,6.0,50.773999999999994
2011,CHN,China,16764.869,0.079248287,5707.0,123.39,9.55091409,4961.234689,52399999.978999995,74.708,71.6494509,143.1721085,6.0,49.489
2012,CHN,China,15568.753,0.07841888799999999,5825.2,127.7,7.859627493,5325.160106,58384354.26770001,75.013,80.34603793,143.8713898,6.0,48.235
2013,CHN,China,16053.7331,0.077885338,5894.2,129.79,7.768615284,5710.5878729999995,39328122.37980001,75.321,88.30574902,144.583453,6.0,46.986999999999995
2014,CHN,China,17822.581000000002,0.077477332,5891.9,131.86,7.299518921000001,6096.487817,49705844.755399995,75.62899999999999,91.89962887,145.3173521,6.0,45.74100000000001
2015,CHN,China,19805.63,0.086784032,5896.2,135.91,6.90531667,6484.435947999999,55491829.929400004,75.928,91.835388,146.05764219999998,6.0,44.5
2016,CHN,China,21304.5851,0.086242851,5980.9,139.03,6.736675253,6883.895425,40237509.79089999,76.21,96.52661691,146.85067759999998,6.0,43.263999999999996
2017,CHN,China,23323.6147,0.08204675170756888,6029.0,133.91312389268063,6.757007611000001,7308.065366,34845905.543299995,76.47,103.4384208,147.6740508,6.0,42.04
2018,CHN,China,25256.2071,0.08496080101908489,5943.541862739742,136.45821101240176,6.56697386,7752.559525,51592781.6921,76.05048010255165,115.5258122,148.34883330000002,6.0,40.848
2019,CHN,China,,0.08607544905583096,5986.074229861181,137.9685676204332,6.75389440919032,7084.063711202264,0.0,76.26266719391013,100.81484141164269,147.21198295924822,6.0,42.713021771892336
1960,COL,Colombia,,0.21318447,1275.2,27.53,5.089216984,2337.00181,0.0,57.269,0.0,14.93268229,7.0,53.732
1961,COL,Colombia,,0.21318447,1275.2,27.53,5.089216984,2380.323927,0.0,57.813,0.0,14.93268229,7.0,52.298
1962,COL,Colombia,,0.206635286,1350.8,29.72,5.411889614,2432.06167,0.0,58.32899999999999,0.0,15.40596485,7.0,50.857
1963,COL,Colombia,,0.20136155600000002,1386.1,29.31,3.286707554,2435.473627,0.0,58.825,0.0,15.89002163,7.0,49.416000000000004
